Restaurant_Name,URL,Is_Local_Guide,Total_User_Reviews,Rating,Date,Review_Original,Service_Option,Meal_Type,Price_Range,Noise_Level,Crowd_Size,Score_Food,Score_Service,Score_Atmosphere,Recommended_Dishes,Parking_Options,Vegetarian_Options,Kid_Friendliness,Wheelchair_Access,Dietary_Restrictions
ข้าวผัดพ่นไฟ,"https://www.google.com/maps/place/%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%9C%E0%B8%B1%E0%B8%94%E0%B8%9E%E0%B9%88%E0%B8%99%E0%B9%84%E0%B8%9F/@18.7951134,98.9632092,19z/data=!4m8!3m7!1s0x30da3bd2bc6bc6a9:0xaee3904e4cc92d9d!8m2!3d18.7951134!4d98.9632092!9m1!1b1!16s%2Fg%2F11mkqmcr7t?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",0,0,5,2 months ago,,,,,,,5,5,5,,,,,,
ข้าวผัดพ่นไฟ,"https://www.google.com/maps/place/%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%9C%E0%B8%B1%E0%B8%94%E0%B8%9E%E0%B9%88%E0%B8%99%E0%B9%84%E0%B8%9F/@18.7951134,98.9632092,19z/data=!4m8!3m7!1s0x30da3bd2bc6bc6a9:0xaee3904e4cc92d9d!8m2!3d18.7951134!4d98.9632092!9m1!1b1!16s%2Fg%2F11mkqmcr7t?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",0,0,5,2 months ago,,,,,,,5,,,,,,,,
ข้าวผัดพ่นไฟ,"https://www.google.com/maps/place/%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%9C%E0%B8%B1%E0%B8%94%E0%B8%9E%E0%B9%88%E0%B8%99%E0%B9%84%E0%B8%9F/@18.7951134,98.9632092,19z/data=!4m8!3m7!1s0x30da3bd2bc6bc6a9:0xaee3904e4cc92d9d!8m2!3d18.7951134!4d98.9632092!9m1!1b1!16s%2Fg%2F11mkqmcr7t?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",0,1,5,a week ago,,Dine in,,฿200-400,,,3,4,5,,,,,,
ข้าวผัดพ่นไฟ,"https://www.google.com/maps/place/%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%9C%E0%B8%B1%E0%B8%94%E0%B8%9E%E0%B9%88%E0%B8%99%E0%B9%84%E0%B8%9F/@18.7951134,98.9632092,19z/data=!4m8!3m7!1s0x30da3bd2bc6bc6a9:0xaee3904e4cc92d9d!8m2!3d18.7951134!4d98.9632092!9m1!1b1!16s%2Fg%2F11mkqmcr7t?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",0,1,5,a month ago,,,,,,,,,,,,,,,
ข้าวผัดพ่นไฟ,"https://www.google.com/maps/place/%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%9C%E0%B8%B1%E0%B8%94%E0%B8%9E%E0%B9%88%E0%B8%99%E0%B9%84%E0%B8%9F/@18.7951134,98.9632092,19z/data=!4m8!3m7!1s0x30da3bd2bc6bc6a9:0xaee3904e4cc92d9d!8m2!3d18.7951134!4d98.9632092!9m1!1b1!16s%2Fg%2F11mkqmcr7t?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",0,2,5,2 months ago,,,,,,,,,,,,,,,
ข้าวผัดพ่นไฟ,"https://www.google.com/maps/place/%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%9C%E0%B8%B1%E0%B8%94%E0%B8%9E%E0%B9%88%E0%B8%99%E0%B9%84%E0%B8%9F/@18.7951134,98.9632092,19z/data=!4m8!3m7!1s0x30da3bd2bc6bc6a9:0xaee3904e4cc92d9d!8m2!3d18.7951134!4d98.9632092!9m1!1b1!16s%2Fg%2F11mkqmcr7t?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",0,0,5,2 months ago,,,,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,46,5,2 months ago,อาหารอร่อยแบบ homemade พนักงานบริการดีมากๆ ราคากลางๆ บรรยากาศดี หาที่จอดรถยากหน่อย,,,,,,5,5,4,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,31,5,6 months ago,ร้านอาหารเล็กๆ แต่รสชาติไม่เล็กนะครับ ข้าวผัดมันเนื้อกับเสต็กเนื้อวากิวออส รสชาติดีมาก ข้าวผัดหอมอร่อยเนื้อวากิวออสนุ่มละมุน มันฝรั่งทอดก้ออร่อย พุดดิ้งเนื้อแน่น รสชาติเข้มข้น ใครมาเที่ยวเชียงใหม่แนะนำให้มาลองชิมร้านนี้ได้เลยครับ,Dine in,Dinner,,,,5,5,5,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,260,3,4 months ago,"วันนี้มา เนื้อย่างหมด เครื่องชงกาแฟเสีย สั่ง Volcano Roast Beef มากิน รสชาติอร่อยเลย เนื้อวัวดี portion เล็ก เหมาะกับสั่งหลายอย่างมากิน

พนักงานบริการไม่ค่อยดี พูดจาไม่ค่อยรับแขก ไม่แนะนำหรือตอบคำถาม อาจจะเหนื่อยเพราะมากินตอนบ่ายสองกว่า แต่ก็เอ้ออออ พลังงานลบออกมาจากพนักงานเยอะเกิน",Dine in,Lunch,฿200-400,,,4,1,5,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,23,5,a year ago,อร่อยมากก ก ไก่ล้านตัว✨ พนักงานบริการดีมาก แอบกระซิบหน่อยว่าน้ำที่นี้ฟรี แบบพนักงานมาเติมให้ตลอด ประทับใจ🤩 ส่วนตัวยังไม่ได้ลองเมนูเนื้อที่หลายๆคนบอกอร่อย ไว้ไปลองอีกแน่นอนฮะ,,,฿400-500,,,4,5,5,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,286,5,2 months ago,ร้านเล็กๆ แต่เมนู homemade จริงๆ และอร่อยมากด้วย เนื้อนุ่มมาก และตัวซอสสดชื่นมากๆ,,,฿200-400,,,5,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,236,5,a year ago,"Japanese home cooking
อาหารญี่ปุ่นอร่อยแบบโฮมเมด
รสชาติเป็นเอกลักษณ์

ไก่ทอดนัมบัง ไก่นุ่มทอดฉ่ำ จิ้มซอสทาร์ทาร์สูตรพิเศษ
หมูผัดเลมอน หมูสไลซ์บางผัดฉ่ำซอส หอมเลมอนกับขิง
สลัดทงคัตสึ หมูหนาแน่น สลัดสดดี",Dine in,Lunch,฿200-300,,,5,5,5,"สลัดญี่ปุ่นครีมงา, See translation (English), Like, Share",,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,78,5,6 months ago,พี่พนักงานผู้หญิงบริการดีมากครับ ร้านเล็กๆอบอุ่น เมนูอาหารเยอะ,,,฿100-200,"Quiet, easy to talk",,5,5,5,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,183,5,4 months ago,A cozy little Japanese fusion restaurant! Amazing food!! Highly recommended when you’re in Chiang Mai!!,,,,,,5,5,5,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,259,5,2 years ago,Fantastic restaurant! The beef was very high quality and the service was amazing. Our food came so fast we were so surprised! I’d recommend coming here if you like Japanese food it’s excellent! 5 stars!,Dine in,Dinner,฿400-500,,,5,5,5,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,182,5,4 years ago,ร้านโปรดสำหรับคนชอบอาหารญี่ปุ่นแบบง่ายๆ โดยเฉพาะข้าวหน้าเนื้อย่าง เนื้ออบ รสชาติดีมาก ราคาปานกลางค่อนไปสูงเล็กน้อย ใครชอบแนวนี้แนะนำให้แวะมาชิมดู,,,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,550,3,8 months ago,"เห็นราคาและหน้าตาอาหารจึงลองไปชิม
ปริมาณที่เสริฟน้อยนิดเมื่อเทียบกับราคา
แต่รสชาตก็ดีใช้ได้",,,,,,3,4,2,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,120,5,5 years ago,"If Google have 10stars, I will give all!
I’m a beef lover that’s why I love this restaurant. Almost every menu are so interesting. My friend and I selected the best 4 menus as the picture. I wasn’t remembered what’s the menu that we ordered but all menus are delicious!
I love beef soup and fried rice with garlic. Both menu are excellent more than I can say!
The restaurant have quite less seating. I think I may suggest you had better call to make a reservation in advance.
In totally I like this restaurant.",,,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,614,5,3 years ago,"One of my most favorite restaurants to go to in Chiang Mai. The beef is so tender and delicious. The pasta was also very good and so was the mango cheesecake. So to sum it up, everything on the menu was great! The price is pretty high but it is really worth it.",Dine in,Dinner,฿400-500,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,78,5,3 years ago,"เพื่อนที่เป็นคนท้องถิ่นแนะนำว่าห้ามพลาดร้านนี้เด็ดขาด!!

พอได้มาลองชิมเอง ถึงรู้ว่าทำไมถึงห้ามพลาด

อร่อย ดีงามทุกเมนู ทุกคนในแก๊งค์ชมเป็นเสียงเดียวกันว่าอร่อยมาก

ร้านเล็กๆแถวๆ มช. ห้ามพลาดนะคะ",,,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,74,2,2 years ago,"ราคาปานกลางถึงสูง ฟิลแบบร้านอาหารญี่ปุ่นแบบมินิมอล ส่วนตัวจากที่สั่งทั้งหมด ขอให้ความคิดเห็นตามนี้
1. ข้าวผัดมันเนื้ออร่อยสุด แต่อร่อยที่ข้าวผัด ส่วนตัวเนื้อไม่มีรสชาติเลย ไม่แน่ใจว่าตั้งใจปรุงแบบอ่อนหรือเปล่า แต่ส่วนตัวคือต้องมาโรยเกลือและพริกไทยเพิ่มเองพอสมควร
2.คราฟ โซดา อันนี้น่าจะแล้งแต่ชอบ เพราะอันที่เราสั่งมาคือโคล่าแบบไทย เราไม่ค่อยชอบเท่าไหร่(แต่กินหมดนะเพราะเสียดายของ)
3.ไก่นัมบัง คืองงๆหน่อย เพราะ ไก่อมน้ำมันมาก มีที่ใช้ทอดโรยมาด้วย ซึ่งไม่ติดนะ แต่มันอมน้ำมันเกินไป ไม่มีความกรอบเลย ซอสไม่ได้ราดมาให้แต่เป็นแบบจิ้มเองเลยดูแปลกๆหน่อย
4.ในส่วนของสปสเก็ตตี้เบคอน กระเทียม พริกแห้ง ไม่ค่อยแนะนำเพราะจืดมาก และกระเทียมคือไหม้แล้ว เวลากินเข้าไปมีรสขมติดปลายลิ้นเลย ส่วนตัวไม่ชอบเท่าไหร่
5.ซุปหมู อันนี้ไม่ค่อยเจอที่ไหน แต่เพื่อนที่มากินด้วยบอกว่าเนื้อหมูแห้งเกินไป แต่รสชาติน้ำซุปคือโอเค ซดได้คล่องคอ เพราะรสบางๆไม่หนักมาก",Dine in,Dinner,฿400-500,,,,,,"See translation (English), Like, Share",,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,32,4,3 years ago,"แนะนำเมนูข้าวผัดมันเนื้อเลยค่ะ อร่อยถูกปากทุกวัย ที่บ้านเราชอบเมนูนี้ที่สุดค่ะ ที่สั่งมาดีทุกเมนูนะคะ แนะนำเนื้อออสวากิวค่ะ ร้านนี้ใช้เราเที่ยวด้วยกันได้ด้วยค่ะ

ขอหักคะแนนนิดนึงตรงร้านแอบหายาก ไม่มีป้ายบอกค่า",Dine in,Lunch,฿400-500,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,259,5,9 months ago,Very nice authentic Japanese food. The place is cozy the decoration is simple but the staff is very friendly and they also have coffee and Japanese desserts. I eat here often and recommend it to everyone.,,,฿600-700,"Quiet, easy to talk",,5,5,5,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,672,5,3 years ago,"ร้านนี้ชอบสั่งในแอฟส่งอาหารมาทานหลายครั้ง ทานที่บ้านอร่อยมาก วันนี้ผ่านมาเห็นที่จอดรถหน้าว่างพอดีเลยลองแวะทาน ก็อร่อยดี แต่รู้สึกว่าสั่งทานที่บ้านอร่อยกว่าคงเพราะสั่งคนละเมนู
ร้านไม่ใหญ่มาก อาหารเสริฟเร็ว
เมนูเนื้อ อร่อยมาก ถือว่าใช้ได้อยู่",Dine in,Dinner,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,102,5,3 years ago,เนื้อดีงามมาก และที่ร้านบริการดีน้องๆน่ารักมีน้ำใจมากๆ มีจิตใจที่บริการอย่างดี บรรยากาศร้านอบอุ่นสบายๆ อาหารตั้งใจจัดจานให้เรียบร้อย รสชาติอาหารโอเค,,,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",0,9,4,3 months ago,อาหารอร่อย สะอาด 👍🥩🥦 มากินหลายครั้งแล้ว เลือกกินที่นี่เป็นมื้อเที่ยงเพราะอยู่ใกล้มช สะดวกมากๆค่ะ แต่ขอหัก1ดาว เพราะพี่พนงไม่ค่อยยิ้มเลย มากี่ครั้งก็เป็นแบบเดิม แอบเสียใจงะ🥹🥹,Dine in,Lunch,฿200-400,,,5,4,5,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,152,5,4 years ago,ร้านขนาดเล็ก ตกแต่งดี สะอาด อาหารอร่อย เนื้อเสต็กดีมาก ขอ Medium Rare ได้ตรงตามที่ขอ เซทซุปหมูรสชาติดี ชอบรสไม่จัดแนะนำให้ลอง ซดน้ำซุปได้หมดถ้วย,,,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,32,5,a year ago,Probably one of the best steak and fried rice I have found.  Very good. Ordered the larger serving Thai beef fried rice for 499 baht. Dish behind mine was the regular size for reference.,,,฿400-500,,,5,5,5,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,12,5,9 months ago,"อร่อยมากกก home cookingที่ถูกต้อง
นอกจากของคาวก็มีพุดดิ้งที่ต้องสั่ง!⭐️",Dine in,Brunch,฿200-300,,,5,5,5,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,152,5,5 years ago,ริานเล็กๆแต่อาหารดีงาม จานเนื้อคือดี นุ่ม ไม่มีติดฟัน  ข้าวอบมันเนื้อหอมมากกกกก เลือกระดับความสุกได้นุ่ม ดีมาก ข้าวเนื้ออบก็คือดีย์ นุ่มละมุนมาก ถ้ามีวันว่างไว้จะแวะไปอีก,,,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,16,5,3 months ago,A small Japanese restaurand with humble but excellent food quality.,,,,,,5,4,4,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,179,4,7 years ago,"Really good cafe. This would be the perfect place for a visit. It has great coffee, a selection of cakes & juices, as well as Asian, Thai & Western food choices. It isn’t too expensive at all. Free Wifi & is clean, tidy & friendly staff. The outside appearance could give the wrong impression as it is underwhelming. Don’t be misled, it’s really good.",,,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,1591,5,7 years ago,Ordered an americano and it tasted exactly to my liking.  The staff are friendly and the food I could see on other people’s tables lookers pretty tasty.  There’s not a lot of seating but there’s a large bench seat with a couple of tables you can work from.  There’s also 3 individual tables with power sockets next to them if you want to charge your gear.  There’s an L shaped couch at the back of you want to chill out and not work. #BeatTheGrind,,,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",0,4,5,a year ago,อร่อยมากๆค่ะ  เนื้อฉ่ำ รสชาติเริส มาหลายครั้งแล้วด้วย เป็นร้านประจำไปแล้วค่ะ 🤍,,Lunch,฿300-400,,,5,5,5,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,85,5,2 years ago,"ร้านเล็กๆน่ารัก เน้นเมนูเนื้อเป็นหลัก ข้าวหน้าเนื้อ สเต็คเนื้อ ข้าวผัดเนื้อ
แต่ใครไม่กินเนื้อก็มีเมนูข้าวแกงกะหรี่ เมนูหมูให้เลือก
craft soda อร่อยมาก สดชื่อ ราคาย่อมเยาว์",,,,,,5,5,5,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,23,1,a month ago,"Nope. We literally didn’t finish our food. We tried their curry and it was not great. The katsu was awful. And the omurice? Was just an undercooked omelet, not authentic nor impressive.",,Lunch,฿200-400,Very quiet,,1,2,2,,,,,,
